authors_full_useme, DOI, ISI Unique Article Identifier, Title
"Chong, Jenny; Plouffe, Steven W; Wang, Dong; Wengel, Jesper; Xu, Liang","10.1002/anie.201307661","000326807900027","A Chemical Perspective on Transcriptional Fidelity: Dominant Contributions of Sugar Integrity Revealed by Unlocked Nucleic Acids"
"Becker, Judith; Borchert, Nicole S; Bremer, Erhard; Harder, Bjoern J; Kohlstedt, Michael; Schaefer, Rudolf; Stoeveken, Nadine; Wittmann, Christoph","10.1186/1475-2859-12-110","000328949100001","Systems metabolic engineering of Corynebacterium glutamicum for production of the chemical chaperone ectoine"
"Guan, Yifu; Li, Jun; Mu, Runqing; Tong, Zhaoxue; Zhao, Bin; Zhao, Guojie","10.1371/journal.pone.0079415","000327258600034","Enzymatic Cleavage of Type II Restriction Endonucleases on the 2 '-O-Methyl Nucleotide and Phosphorothioate Substituted DNA"
"Leong, Susanna Su Jan","10.1016/j.ces.2013.08.001","000325945800001","Synthetic biology special issue"
"Alper, Hal; Crook, Nathan C","10.1016/j.ces.2012.12.022","000325945800002","Model-based design of synthetic, biological systems"
"Chuan, Yap P; Lua, Linda H L; Middelberg, Anton P J; Wibowo, Nani","10.1016/j.ces.2012.04.001","000325945800003","Modular engineering of a microbially-produced viral capsomere vaccine for influenza"
"Adams, Paul D; Batth, Tanveer S; Keasling, Jay D; Lee, Taek Soon; Murray, Gregory W; Petzold, Christopher J; Prasad, Nilu; Woo, Han Min","10.1016/j.ces.2013.04.033","000325945800004","Application of targeted proteomics and biological parts assembly in E. coli to optimize the biosynthesis of an anti-malarial drug precursor, amorpha-4,11-diene"
"Chang, Matthew Wook; Hwang, In Young; Lo, Tat-Ming; Tan, Mui Hua","10.1016/j.ces.2013.03.021","000325945800005","Designing a synthetic genetic circuit that enables cell density-dependent auto-regulatory lysis for macromolecule release"
"Jung, Gyoo Yeol; Seo, Sang Woo","10.1016/j.ces.2013.01.017","000325945800006","Synthetic regulatory RNAs as tools for engineering biological systems: Design and applications"
"Kim, Eunji; Kim, Jin-Soo; Lee, Sang-Woo; Oh, Min-Kyu","10.1016/j.ces.2012.09.007","000325945800007","Artificial transcription regulator as a tool for improvement of cellular property in Saccharomyces cerevisiae"
"Agnew, Daniel E; Pfleger, Brian F","10.1016/j.ces.2012.12.023","000325945800009","Synthetic biology strategies for synthesizing polyhydroxyalkanoates from unrelated carbon sources"
"Afroz, Taliman; Beisel Chase L.","10.1016/j.ces.2013.02.017","000325945800012","Understanding and exploiting feedback in synthetic biology"
"Arshath, Mohamed; Chang, Matthew Wook; Poh, Chueh Loo; Saeidi, Nazanin","10.1016/j.ces.2012.12.016","000325945800013","Characterization of a quorum sensing device for synthetic biology design: Experimental and modeling validation"
"Chung, Bevan Kai-Sheng; Klement, Maximilian; Lakshmanan, Meiyappan; Lee, Dong-Yup; Mohanty, Bijayalaxmi","10.1016/j.ces.2012.09.006","000325945800014","Genome-scale in silico modeling and analysis for designing synthetic terpenoid-producing microbial cell factories"
"Bhan, Namita; Khalidi, Omar; Koffas, Mattheos A G; Xu, Peng","10.1016/j.ces.2012.10.009","000325945800015","Redirecting carbon flux into malonyl-CoA to improve resveratrol titers: Proof of concept for genetic interventions predicted by OptForce computational framework"
"Lee, Jung-Kul; Luo, Yunzi; Zhao, Huimin","10.1016/j.ces.2012.06.013","000325945800016","Challenges and opportunities in synthetic biology for chemical engineers"
"Beller, Harry R; Bi, Changhao; Chhabra, Swapnil R; Hillson, Nathan J; Mueller, Jana; Singer, Steven W; Su, Peter; Yeh, Yi-Chun","10.1186/1475-2859-12-107","000328948500002","Development of a broad-host synthetic biology toolbox for ralstonia eutropha and its application to engineering hydrocarbon biofuel production"
"Forero, Oscar; Hall, Stephen; Oldham, Paul","10.1371/journal.pone.0078737","000327252100047","Biological Diversity in the Patent System"
"Guo, Feng-Biao; Hua, Zhi-Gang; Huang, Jian; Rao, Nini; Ye, Yuan-Nong","10.1186/1471-2164-14-769","000328639800001","CEG: a database of essential gene clusters"
"Phon, Too Heng; Stephanopoulos, Gregory; Zhou, Kang; Zou, Ruiyang","10.1371/journal.pone.0079557","000326597400072","Combinatorial Engineering of 1-Deoxy-D-Xylulose 5-Phosphate Pathway Using Cross-Lapping In Vitro Assembly (CLIVA) Method"
"Charpin-El-Hamri, Ghislaine; Fussenegger, Martin; Roessger, Katrin","10.1073/pnas.1312414110","000326550800041","Reward-based hypertension control by a synthetic brain-dopamine interface"
"Agarwala, Prachi; Maiti, Souvik; Pandey, Satyaprakash","10.1002/cbic.201300456","000326292100005","G-Quadruplexes as Tools for Synthetic Biology"
"Marienhagen, Jan; van Summeren-Wesenhagen, Philana V","10.4161/bioe.23885","000336905300009","Putting bugs to the blush Metabolic engineering for phenylpropanoid-derived products in microorganisms"
"Lale, Rahmi; Valla, Svein; Zwick, Friederike","10.4161/bioe.24703","000336905300019","Combinatorial engineering for heterologous gene expression"
"Ahn, Jin-Ho; Kim, Dong-Myung; Lee, Eun Yeol; Lee, Kyung-Ho; Shim, Jae-Won","10.1007/s12257-013-0303-7","000329233200007","Streamlined Cell-free Protein Synthesis from Sequence Information"
"Yuan, Yongbo; Zhao, Huimin","10.1002/bit.24946","000327863600008","Directed Evolution of a Highly Efficient Cellobiose Utilizing Pathway in an Industrial Saccharomyces cerevisiae strain"
"Collins, Cynthia H; Marchand, Nicholas","10.1002/bit.24975","000327863600020","Peptide-Based Communication System Enables Escherichia coli to Bacillus megaterium Interspecies Signaling"
"Kim, Dong-Myung; Lee, Kyung-Ho","10.1002/biot.201200385","000328141800005","Applications of cell-free protein synthesis in synthetic biology: Interfacing bio-machinery with synthetic environments"
"Tan, Jinying; Zou, Xiufen","10.1142/S0218127413501800","000328362500010","COMPLEX DYNAMICAL ANALYSIS OF A COUPLED NETWORK FROM INNATE IMMUNE RESPONSES"
"Jung, Gyoo Yeol; Kim, Se Yeon; Lim, Jae Hyung; Seo, Sang Woo","10.1016/j.ymben.2013.09.003","000328080100006","Model-driven rebalancing of the intracellular redox state for optimization of a heterologous n-butanol pathway in Escherichia coli"
"Copeland, Matthew F; Pfleger, Brian F; Politz, Mark C; Raines, Thomas C; Rose, Joshua P; Schumacher, Martin H; Youngquist, J Tyler","10.1016/j.ymben.2013.10.006","000328080100019","Production of medium chain length fatty alcohols in Escherichia coli"
"Marchal, Kathleen; Vanderleyden, Jos; Venken, Lyn","10.1145/2504775","000327699900005","Synthetic Biology and Microdevices: A Powerful Combination"
"Erb, Tobias J; Rosenthal, Raoul G; von Borzyskowski, Lennart Schada","10.1016/j.jbiotec.2013.05.007","000327254800002","Evolutionary history and biotechnological future of carboxylases"
"Chen, Jan-Hung; Lienert, Florian; Norsworthy, Michael; Richardson, Ryan R; Silver, Pamela A; Torella, Joseph P","10.1093/nar/gkt758","000327541800038","Two- and three-input TALE-based AND logic computation in embryonic stem cells"
"Chen, Tao; Gu, Qun; Li, Yifan; Lin, Zhenquan; Wang, Zhiwen; Zhao, Xueming","10.1021/sb400051t","000327175400004","Multiplex Iterative Plasnnid Engineering for Combinatorial Optimization of Metabolic Pathways and Diversification of Protein Coding Sequences"
"Abil, Zhanar; Li, Chun; Luo, Yunzi; Rao, Guodong; Shao, Zengyi; Zhao, Huimin","10.1021/sb400058n","000327175400005","Refactoring the Silent Spectinabilin Gene Cluster Using a Plug-and-Play Scaffold"
"Ayyadurai, Niraikulam; Deepankumar, Kanagavel; Nadarajan, Saravanan Prabhu; Yun, Hyungdon","10.1016/j.bbrc.2013.09.062","000326905800010","Enhancing the biophysical properties of mRFP1 through incorporation of fluoroproline"
"Cui, Lun; Shearwin, Keith; St-Pierre, Francois","10.2217/fmb.13.119","000326815500002","Repurposing site-specific recombinases for synthetic biology"
"Chen, Lei; Gao, Lianju; Niu, Xiangfeng; Shi, Mengliang; Tian, Xiaoxu; Wang, Jiangxin; Zhang, Weiwen","10.1021/pr400640u","000326615000051","Global Metabolomic and Network analysis of Escherichia coli Responses to Exogenous Biofuels"
"Prindle, Arthur","10.1016/j.tibtech.2013.08.004","000326560000001","Synthetic biology at all scales"
"Claassens, Nico J; de Vos, Willem M; dos Santos, Vitor Martins; van der Oost, John; Volpers, Michael","10.1016/j.tibtech.2013.08.006","000326560000005","Potential of proton-pumping rhodopsins: engineering photosystems into microorganisms"
"Abbott, Rachel L; Deal, Michael S; Kwan, Garfield T; Litchman, Elena; Mandal, Shovon; McBride, Robert C; Shurin, Jonathan B; Smith, Val H","10.1111/ele.12176","000325976500008","Industrial-strength ecology: trade-offs and opportunities in algal biofuel production"
"Choi, So Young; Lee, Sang Yup; Park, Si Jae; Shin, Jae Ho; Yang, Jung Eun","10.1111/1751-7915.12066","000325546400002","Microbial production of lactate-containing polyesters"
"Furuta, Hiroyuki; Ikawa, Yoshiya; Ishikawa, Junya","10.1002/wrna.1185","000325620000003","RNA Tectonics (tectoRNA) for RNA nanostructure design and its application in synthetic biology"
"Calvert, Jane","10.1177/0971721813498501","000325471900009","Engineering Biology and Society: Reflections on Synthetic Biology"
"Jang, Sungho; Jeong, Jun Hong; Jung, Gyoo Yeol; Kim, Se Yeon; Kim, Seong Cheol; Lim, Hyun Gyu; Lim, Jae Hyung; Min, Byung Eun; Seo, Sang Woo; Yang, Jina","10.1016/j.biotechadv.2013.03.012","000324352700007","Synthetic biology: Tools to design microbes for the production of chemicals and fuels"
"Lin, Lu; Xu, Jian","10.1016/j.biotechadv.2013.03.003","000324352700009","Dissecting and engineering metabolic and regulatory networks of thermophilic bacteria for biofuel production"
"Chang, Matthew Wook; Chen, Binbin; Kang, Aram; Ling, Hua; Lo, Tat-Ming; Teo, Wei Suong","10.1016/j.biotechadv.2013.02.001","000324352700014","Microbial engineering strategies to improve cell viability for biochemical production"
"Kim, Dong In; Kim, Hyun Uk; Lee, Sang Yup; Shin, Jae Ho","10.1016/j.biotechadv.2012.12.008","000324352700016","Production of bulk chemicals via novel metabolic pathways in microorganisms"
"Li, Zhonghai; Liu, Guodong; Qin, Yuqi; Qu, Yinbo","10.1016/j.biotechadv.2013.03.001","000324352700019","Development of highly efficient, low-cost lignocellulolytic enzyme systems in the post-genomic era"
"Lin, Zhanglin; Wang, Jianqing; Zhang, Yan","10.1016/j.biotechadv.2013.02.010","000324352700021","Engineering of transcriptional regulators enhances microbial stress tolerance"
"Botstein, David; McIsaac, R Scott; Noyes, Marcus B; Oakes, Benjamin L","10.3791/51153","000209228900070","Rapid Synthesis and Screening of Chemically Activated Transcription Factors with GFP-based Reporters"
"June, Carl H","10.1158/1535-7163.TARG-13-PL07-04","000209496800751","Engineered T cell transfer for cancer immunotherapy in the era of synthetic biology: Challenges and opportunities"
"Lin, Yaw-Ling; Skiena, Steven; Ward, Charles B","10.1007/s00453-013-9760-9","000323224200006","Synthetic Sequence Design for Signal Location Search"
"Kawakami, Takashi; Murakami, Hiroshi; Nakayama, Sayumi; Taniguchi, Naohiro","10.1186/1472-6750-13-91","000327428900001","Patch cloning method for multiple site-directed and saturation mutagenesis"
"Chang, Chih-Chun; Chen, Bor-Sen; Cheng, Hsiao-Chun; Hsu, Chih-Yuan; Hu, Rei-Hsing; Lee, Yi-Ying; Lin, Che; Lin, Ling-Jiun; Xie, Zhen; Yeh, Tsung-Hsien","10.1186/1752-0509-7-109","000327503500001","Systematic design methodology for robust genetic transistors based on I/O specifications via promoter-RBS libraries"
"Carrera, Javier; Jaramillo, Alfonso","10.1186/1752-0509-7-108","000327503300001","Automated design of bacterial genome sequences"
"Doktycz, Mitchel J; Iyer, Sukanya; Karig, David K; Norred, S Elizabeth; Simpson, Michael L","10.1371/journal.pone.0078442","000326037000112","Multi-Input Regulation and Logic with T7 Promoters in Cells and Cell-Free Systems"
"Chiang, Austin W T; Hwang, Ming-Jing","10.1186/1471-2105-14-S16-S5","000329441100004","A computational pipeline for identifying kinetic motifs to aid in the design and improvement of synthetic gene circuits"
"Ahmadinejad, Nahal; Colby, Thomas; Roccaro, Mario; Somssich, Imre E","10.1186/1471-2229-13-164","000332239100001","Identification of functional cis-regulatory elements by sequential enrichment from a randomized synthetic DNA library"
"Bai, Feng-Wu; Hu, Shi-Yang; Liu, Hai-Jun; Ma, Zhong-Yi; Xiong, Liang; Xu, You-Hai; Zhao, Xin-Qing; Zhu, Qing-Wei; Zuo, Qi","10.1016/j.bbrc.2013.09.046","000326137700008","Fine-tuning of xylose metabolism in genetically engineered Saccharomyces cerevisiae by scattered integration of xylose assimilation genes"
"Fujii, Satoshi; Kazuta, Yasuaki; Matsuura, Tomoaki; Sunami, Takeshi; Yomo, Tetsuya","10.1073/pnas.1314585110","000325634200032","In vitro evolution of alpha-hemolysin using a liposome display"
"Aram, Ronny; Meitert, Johannes; Suess, Beatrix; Weigand, Julia E; Wiesemann, Katharina","10.1016/j.bmc.2013.07.035","000325162000020","Monitoring the expression level of coding and non-coding RNAs using a TetR inducing aptamer tag"
"Baba, Marie Daoud-El; Charpin-El-Hamri, Ghislaine; Geraths, Christian; Weber, Wilfried","10.1016/j.jconrel.2013.06.037","000324041300008","A biohybrid hydrogel for the urate-responsive release of urate oxidase"
"Honda, Kohsuke; Imagawa, Takashi; Krutsakorn, Borimas; Ohtake, Hisao; Okano, Kenji","10.1186/1475-2859-12-91","000325796600001","Construction of an in vitro bypassed pyruvate decarboxylation pathway using thermostable enzyme modules and its application to N-acetylglutamate production"
"Barter, Laura M C; Booth, Paula J; Ces, Oscar; Law, Robert V; Miller, David; Seddon, John M; Templer, Richard H; Woscholski, Rudiger","10.1098/rsif.2013.0496","000330298300014","Protocell design through modular compartmentalization"
"Breuer, Michael; Mink, Daniel; Woodley, John M","10.1016/j.cherd.2013.06.023","000328594700016","A future perspective on the role of industrial biotechnology for chemicals production"
"Cao, Yangxiaolu; Li, Bochong; Payne, Stephen; Ryser, Marc D; Schaeffer, David; You, Lingchong","10.1038/msb.2013.55","000326733900008","Temporal control of self-organized pattern formation without morphogen gradients in bacteria"
"Burkhardt, David H; Clancy, Kevin; Ghodasara, Amar; Gross, Carol A; Orlova, Ekaterina; Peterson, Todd C; Rhodius, Virgil A; Segall-Shapiro, Thomas H; Sharon, Brian D; Tabakh, Hannah; Voigt, Christopher A","10.1038/msb.2013.58","000326733900010","Design of orthogonal genetic switches based on a crosstalk map of rs, anti-rs, and promoters"
"Ichihashi, Norikazu; Kazuta, Yasuaki; Matsuura, Tomoaki; Sunami, Takeshi; Usui, Kimihito; Yomo, Tetsuya","10.1038/ncomms3494","000326464800001","Darwinian evolution in a translation-coupled RNA replication system within a cell-like compartment"
"Ang, Jordan; Harris, Edouard; Hussey, Brendan J; Kil, Richard; McMillen, David","10.1021/sb4000564","000326122000001","Tuning Response Curves for Synthetic Biology"
"Farzadfard, Fahim; Lu, Timothy K; Perli, Samuel D","10.1021/sb400081r","000326122000006","Tunable and Multifunctional Eukaryotic Transcription Factors Based on CRISPR/Cas"
"Chen, Jacinto; Horwitz, Andrew A; Lim Wendell A.; Moser, Felix; Voigt, Christopher A","10.1021/sb400086p","000326122000007","Genetic Sensor for Strong Methylating Compounds"
"Bologa, Cristian G; Melancon, Charles E, III; Oprea, Tudor I; Tegos, George P; Ursu, Oleg","10.1016/j.coph.2013.07.002","000326140500002","Emerging trends in the discovery of natural product antibacterials"
"Hiratsuka, Masaharu; Katoh, Motonobu; Oshimura, Mitsuo; Ueda, Kana; Uno, Katsuhiro; Uno, Narumi; Zatti, Susi","10.1007/s10616-013-9548-4","000326053500048","The transfer of human artificial chromosomes via cryopreserved microcells"
"Curatti, Leonardo; de los Angeles Dublan, Maria; Do Nascimento, Mauro; Federico Ortiz-Marquez, Juan Cesar","10.1016/j.biortech.2013.07.085","000325442600053","High lipid productivity of an Ankistrodesmus-Rhizobium artificial consortium"
"Luke, Garry A; Ryan, Martin D","10.2217/fvl.13.82","000324425900011","The protein coexpression problem in biotechnology and biomedicine: virus 2A and 2A-like sequences provide a solution"
"Dragojlovic, Nicolas; Einsiedel, Edna","10.1177/0963662512445011","000324536800008","Playing God or just unnatural? Religious beliefs and approval of synthetic biology"
